gender,height,weight,index,BMI,Kategori
male,140,52,3,26.530612244897963,Overweight
female,150,60,3,26.666666666666668,Overweight
female,168,140,5,49.60317460317461,Obesitas
female,155,111,5,46.20187304890738,Obesitas
female,179,103,4,32.14631253706189,Obesitas
female,182,84,3,25.359256128486894,Overweight
male,168,160,5,56.689342403628125,Obesitas
female,187,102,3,29.168692270296543,Overweight
male,181,105,4,32.05030371478282,Obesitas
male,199,99,2,24.999368702810536,Normal
female,184,76,2,22.448015122873343,Normal
male,192,101,3,27.39800347222222,Overweight
female,182,143,5,43.17111459968603,Obesitas
female,172,111,4,37.52028123309898,Obesitas
male,181,78,2,23.808797045267237,Normal
male,176,109,4,35.18853305785124,Obesitas
female,156,106,5,43.5568704799474,Obesitas
female,151,67,3,29.384676110696898,Overweight
female,188,80,2,22.634676324128566,Normal
male,187,136,4,38.891589693728726,Obesitas
male,174,138,5,45.58065794688862,Obesitas
male,167,151,5,54.14321058481839,Obesitas
female,196,131,4,34.10037484381508,Obesitas
male,197,149,4,38.39315622664846,Obesitas
female,185,119,4,34.76990504017531,Obesitas
female,170,102,4,35.294117647058826,Obesitas
female,181,94,3,28.692652849424622,Overweight
female,166,126,5,45.7250689505008,Obesitas
male,188,100,3,28.293345405160707,Overweight
female,162,74,3,28.19692120103642,Overweight
male,177,117,4,37.34559034760126,Obesitas
male,162,97,4,36.96082914189909,Obesitas
male,180,73,2,22.530864197530864,Normal
female,192,108,3,29.296875,Overweight
male,165,80,3,29.384756657483933,Overweight
female,167,135,5,48.40618164867869,Obesitas
female,161,134,5,51.69553643763743,Obesitas
male,158,95,4,38.05479891043102,Obesitas
male,141,85,5,42.75438861224285,Obesitas
male,154,100,5,42.165626581211,Obesitas
male,165,105,4,38.567493112947666,Obesitas
female,142,137,5,67.9428684784765,Obesitas
male,141,94,5,47.281323877068566,Obesitas
male,145,108,5,51.36741973840666,Obesitas
male,157,74,4,30.021501886486266,Obesitas
female,177,117,4,37.34559034760126,Obesitas
female,166,144,5,52.2572216577152,Obesitas
male,193,151,5,40.538001020161616,Obesitas
male,184,57,1,16.836011342155007,Kurus
male,179,93,3,29.025311319871417,Overweight
female,156,89,4,36.571334648257725,Obesitas
male,182,104,4,31.397174254317108,Obesitas
male,145,160,5,76.09988109393579,Obesitas
female,150,87,4,38.666666666666664,Obesitas
male,145,99,5,47.08680142687277,Obesitas
female,196,122,4,31.75760099958351,Obesitas
male,191,96,3,26.315068117650284,Overweight
female,148,67,4,30.58802045288532,Obesitas
female,150,84,4,37.333333333333336,Obesitas
male,148,155,5,70.76333089846604,Obesitas
female,153,146,5,62.369174249220386,Obesitas
female,196,159,5,41.38900458142441,Obesitas
female,171,131,5,44.800109435381835,Obesitas
female,143,118,5,57.70453322900876,Obesitas
female,142,86,5,42.65026780400714,Obesitas
female,141,126,5,63.37709370755999,Obesitas
male,159,109,5,43.11538309402317,Obesitas
female,173,82,2,27.39817568244846,Overweight
male,183,138,5,41.207560691570364,Obesitas
female,152,90,4,38.95429362880886,Obesitas
male,178,140,5,44.186340108572146,Obesitas
female,155,144,5,59.93756503642039,Obesitas
male,166,70,3,25.402816083611555,Overweight
male,188,123,4,34.80081484834767,Obesitas
female,171,120,5,41.03826818508259,Obesitas
male,179,130,5,40.57301582347617,Obesitas
female,186,137,4,39.59995375187882,Obesitas
female,153,78,2,33.320517749583495,Obesitas
female,184,86,3,25.401701323251416,Overweight
female,177,81,3,25.854639471416256,Overweight
male,145,78,4,37.098692033293695,Obesitas
male,170,81,3,28.027681660899656,Overweight
male,181,141,5,43.03897927413693,Obesitas
male,165,155,5,56.932966023875125,Obesitas
female,174,65,2,21.469150482230148,Normal
female,146,110,5,51.604428598236076,Obesitas
male,178,85,3,26.82742078020452,Overweight
male,166,61,2,22.136739730004358,Normal
male,191,62,1,16.995148159315807,Kurus
female,177,155,5,49.47492738357432,Obesitas
male,151,114,5,49.997807113723084,Obesitas
male,182,98,3,29.585798816568044,Overweight
female,142,159,5,78.85340210275739,Obesitas
female,188,90,3,25.46401086464464,Overweight
male,161,89,4,34.33509509663978,Obesitas
male,153,70,3,29.903028749626213,Overweight
male,140,143,5,72.9591836734694,Obesitas
male,169,141,5,49.368019327054384,Obesitas
female,162,159,5,60.58527663465934,Obesitas
male,183,147,5,43.89501030189017,Obesitas
female,162,58,2,22.10028959000152,Normal
female,172,109,4,36.84424012979989,Obesitas
female,150,119,5,52.888888888888886,Obesitas
female,169,145,5,50.76853051363749,Obesitas
female,184,132,4,38.98865784499055,Obesitas
male,159,104,5,41.13761322732486,Obesitas
male,163,131,5,49.30558169295043,Obesitas
male,156,137,5,56.295200525969754,Obesitas
female,157,52,2,21.096190514828187,Normal
male,147,84,4,38.87269193391643,Obesitas
male,141,86,5,43.25738141944571,Obesitas
male,173,139,5,46.44324902268703,Obesitas
male,154,145,5,61.14015854275595,Obesitas
male,168,148,5,52.437641723356016,Obesitas
male,168,50,1,17.71541950113379,Kurus
male,145,130,5,61.83115338882283,Obesitas
male,152,103,5,44.58102493074792,Obesitas
female,187,121,4,34.60207612456747,Obesitas
male,178,83,3,26.19618735008206,Overweight
female,187,94,3,26.88095170007721,Overweight
female,179,114,4,35.57941387597141,Obesitas
male,190,80,2,22.1606648199446,Normal
male,172,75,3,25.351541373715524,Overweight
male,188,57,1,16.127206880941603,Kurus
male,193,65,1,17.450132889473544,Kurus
female,147,126,5,58.30903790087464,Obesitas
female,147,94,5,43.50039335462076,Obesitas
male,166,107,4,38.83001887066338,Obesitas
female,192,139,4,37.70616319444444,Obesitas
male,181,139,4,42.42849729861726,Obesitas
male,150,74,4,32.888888888888886,Obesitas
male,178,160,5,50.49867440979674,Obesitas
female,156,52,2,21.367521367521366,Normal
male,149,100,5,45.04301608035674,Obesitas
male,156,74,4,30.407626561472714,Obesitas
male,183,105,3,31.353578787064404,Obesitas
female,162,68,3,25.910684346898332,Overweight
female,165,83,4,30.48668503213958,Obesitas
female,168,143,5,50.666099773242635,Obesitas
male,160,156,5,60.937499999999986,Obesitas
female,169,88,2,30.811246104828268,Obesitas
female,140,76,4,38.77551020408164,Obesitas
female,187,92,3,26.309016557522373,Overweight
male,151,82,4,35.963334941449936,Obesitas
female,186,140,5,40.46710602381778,Obesitas
male,182,108,4,32.60475787948315,Obesitas
male,188,81,2,22.917609778180175,Normal
male,179,110,4,34.331013389095226,Obesitas
female,156,126,5,51.77514792899408,Obesitas
male,188,114,4,32.25441376188321,Obesitas
male,183,153,5,45.6866433754367,Obesitas
male,144,88,5,42.43827160493827,Obesitas
male,196,69,1,17.961266139108705,Kurus
male,171,141,5,48.21996511747205,Obesitas
female,180,156,5,48.148148148148145,Obesitas
male,191,146,5,40.02083276225981,Obesitas
female,179,67,2,20.91070815517618,Normal
female,180,60,2,18.51851851851852,Normal
female,154,132,5,55.65862708719852,Obesitas
male,188,99,3,28.010411951109102,Overweight
male,142,135,5,66.95100178536005,Obesitas
male,170,95,4,32.871972318339104,Obesitas
male,152,141,5,61.02839335180055,Obesitas
female,190,118,4,32.686980609418285,Obesitas
female,181,111,4,33.88174964134184,Obesitas
male,153,104,5,44.42735699944466,Obesitas
male,187,140,5,40.0354599788384,Obesitas
female,144,66,4,31.828703703703706,Obesitas
female,148,54,2,24.653031409788166,Normal
female,199,92,2,23.23173657230878,Normal
female,164,71,3,26.397977394408095,Overweight
female,185,102,3,29.802775748721693,Overweight
female,164,160,5,59.48839976204641,Obesitas
male,142,71,4,35.2112676056338,Obesitas
male,165,68,2,24.977043158861342,Normal
female,172,62,2,20.9572742022715,Normal
female,157,56,2,22.7189744005842,Normal
male,155,57,2,23.725286160249738,Normal
female,167,153,5,54.86033920183585,Obesitas
female,164,126,5,46.84711481261155,Obesitas
female,189,125,4,34.993421236807485,Obesitas
female,161,145,5,55.93919987654797,Obesitas
female,155,71,3,29.552549427679498,Overweight
female,171,118,4,40.35429704866455,Obesitas
female,154,92,4,38.792376454714116,Obesitas
male,179,83,3,25.90431010268094,Overweight
male,170,115,4,39.7923875432526,Obesitas
female,184,106,4,31.30907372400756,Obesitas
female,191,68,2,18.63983991666895,Normal
male,162,58,2,22.10028959000152,Normal
male,178,138,5,43.55510667844969,Obesitas
female,157,60,2,24.341758286340216,Normal
male,184,83,2,24.515595463137995,Normal
male,197,88,2,22.675152670772242,Normal
female,160,51,2,19.921874999999996,Normal
male,184,153,5,45.1913988657845,Obesitas
female,189,124,4,34.71347386691302,Obesitas
female,186,143,5,41.334258295756726,Obesitas
female,180,58,1,17.901234567901234,Kurus
female,186,148,4,42.77951208232165,Obesitas
female,193,61,1,16.376278557813635,Kurus
male,161,103,4,39.73612129161683,Obesitas
female,151,158,5,69.29520635059866,Obesitas
female,195,147,4,38.658777120315584,Obesitas
female,184,152,5,44.89603024574669,Obesitas
female,185,94,3,27.465303140978815,Overweight
female,186,127,4,36.70944617874898,Obesitas
male,142,131,5,64.96726839912716,Obesitas
female,147,67,4,31.005599518719055,Obesitas
male,151,62,3,27.19178983377922,Overweight
female,160,124,5,48.43749999999999,Obesitas
male,185,60,1,17.531044558071585,Kurus
female,163,63,2,23.711844630960897,Normal
male,174,95,4,31.37798916633637,Obesitas
female,150,144,5,64.0,Obesitas
male,142,91,5,45.12993453679825,Obesitas
male,178,142,5,44.81757353869461,Obesitas
female,154,96,5,40.47900151796256,Obesitas
male,176,87,3,28.08626033057851,Overweight
male,159,120,5,47.46647680075946,Obesitas
male,151,154,5,67.54089732906452,Obesitas
female,182,149,5,44.98249003743509,Obesitas
female,197,72,2,18.552397639722745,Normal
male,146,138,5,64.74010133233253,Obesitas
female,160,83,4,32.42187499999999,Obesitas
female,157,66,3,26.775934114974238,Overweight
female,150,50,2,22.22222222222222,Normal
female,167,58,2,20.796729893506402,Normal
female,180,70,2,21.604938271604937,Normal
female,183,76,2,22.694018931589476,Normal
female,183,87,3,25.97867956642479,Overweight
female,152,154,5,66.6551246537396,Obesitas
male,187,96,3,27.45288684263204,Overweight
male,169,136,5,47.6173803438255,Obesitas
female,149,61,3,27.476239809017613,Overweight
male,163,137,5,51.5638526101848,Obesitas
male,174,107,4,35.34152463997886,Obesitas
male,182,70,2,21.132713440405748,Normal
male,169,110,4,38.514057631035335,Obesitas
male,193,130,4,34.90026577894709,Obesitas
male,148,141,5,64.3718042366691,Obesitas
male,186,68,2,19.65545149728292,Normal
male,165,143,5,52.52525252525253,Obesitas
female,146,123,5,57.70313379620943,Obesitas
female,166,133,5,48.265350558861954,Obesitas
male,179,56,1,17.477606816266658,Kurus
female,177,101,4,32.23850106929682,Obesitas
male,181,154,5,47.007112115014806,Obesitas
female,161,154,5,59.411288144747495,Obesitas
female,157,103,5,41.78668505821737,Obesitas
female,169,98,4,34.31252407128602,Obesitas
female,152,114,5,49.3421052631579,Obesitas
female,162,64,2,24.38652644413961,Normal
male,162,130,5,49.53513183965858,Obesitas
female,177,61,2,19.4707778735357,Normal
female,195,61,1,16.04207758053912,Kurus
male,140,146,5,74.48979591836736,Obesitas
female,186,146,5,42.20141056769568,Obesitas
female,178,107,4,33.77098851155157,Obesitas
male,174,54,1,17.8359096313912,Kurus
female,180,59,1,18.209876543209877,Kurus
male,188,141,4,39.8936170212766,Obesitas
female,187,130,4,37.17578426606422,Obesitas
female,153,77,4,32.89333162458883,Obesitas
female,165,95,4,34.894398530762174,Obesitas
female,178,79,2,24.933720489837143,Normal
female,163,154,5,57.96228687568219,Obesitas
female,150,97,5,43.111111111111114,Obesitas
male,179,127,4,39.63671545831903,Obesitas
male,165,62,2,22.77318640955005,Normal
male,168,158,5,55.98072562358278,Obesitas
female,153,133,5,56.8157546242898,Obesitas
male,184,157,5,46.37287334593572,Obesitas
male,188,65,1,18.390674513354462,Kurus
female,166,153,5,55.5232980113224,Obesitas
female,172,116,4,39.21038399134668,Obesitas
male,182,73,2,22.03840115928028,Normal
male,143,149,5,72.86419873832462,Obesitas
male,152,146,5,63.192520775623265,Obesitas
female,186,128,4,36.99849693606197,Obesitas
male,159,140,5,55.377556267552706,Obesitas
male,146,70,4,32.839181835241135,Obesitas
female,176,121,4,39.0625,Obesitas
female,146,101,5,47.38224807656221,Obesitas
male,159,145,5,57.355326134251015,Obesitas
male,162,157,5,59.82319768327998,Obesitas
female,172,90,4,30.42184964845863,Obesitas
female,169,121,5,42.365463394138864,Obesitas
female,183,79,2,23.589835468362743,Normal
male,176,77,2,24.857954545454547,Normal
female,188,128,4,36.215482118605706,Obesitas
female,175,83,2,27.102040816326532,Overweight
male,154,81,4,34.15415753078091,Obesitas
female,184,147,5,43.41918714555765,Obesitas
male,179,123,4,38.38831497144284,Obesitas
male,152,132,5,57.13296398891967,Obesitas
female,145,141,5,67.06302021403091,Obesitas
female,181,80,2,24.41927902078691,Normal
male,158,127,5,50.87325749078673,Obesitas
female,188,99,3,28.010411951109102,Overweight
male,145,142,5,67.53864447086801,Obesitas
male,161,115,5,44.36557231588287,Obesitas
male,198,109,3,27.803285379042954,Overweight
male,147,142,5,65.71336017400158,Obesitas
male,154,112,5,47.22550177095632,Obesitas
female,178,65,2,20.515086478979924,Normal
male,195,153,5,40.23668639053255,Obesitas
female,167,79,3,28.326580372189753,Overweight
male,183,131,4,39.117322105766064,Obesitas
female,164,142,5,52.79595478881619,Obesitas
male,167,64,2,22.948115744558788,Normal
female,151,55,2,24.121749046094468,Normal
female,147,107,5,49.5164052015364,Obesitas
female,155,115,5,47.86680541103017,Obesitas
female,172,108,4,36.50621957815036,Obesitas
male,146,85,4,39.876149371364235,Obesitas
female,188,115,4,32.537347215934815,Obesitas
male,173,111,4,37.08777439941194,Obesitas
female,160,109,5,42.57812499999999,Obesitas
male,187,80,2,22.877405702193368,Normal
male,198,136,4,34.690337720640755,Obesitas
female,179,150,5,46.81501825785712,Obesitas
female,164,59,2,21.936347412254616,Normal
female,146,147,5,68.96228185400639,Obesitas
female,170,53,1,18.339100346020764,Kurus
male,152,98,5,42.41689750692521,Obesitas
female,150,153,5,68.0,Obesitas
female,184,121,4,35.73960302457467,Obesitas
female,141,136,5,68.40702177958856,Obesitas
male,150,95,5,42.22222222222222,Obesitas
male,173,131,5,43.77025627317986,Obesitas
